source,title,body,date,category
joumhouria,افرام: ليس إعلان لائحة بعد,أوضح النائب نعمة افرام أنّ ما ورد في حديثه عبر إذاعة صوت كل لبنان جاء في إطار قراءة لمسار التحالفات الانتخابيّة في دائرة كسروان - جبيل، وليس إعلاناً رسميّا لأي لائحة. وأكّد أن أي إعلان نهائي سيتمّ في وقته، بعد استكمال كل المشاورات مع الحلفاء، وبما ينسجم مع التطوّرات المرتبطة بقانون الانتخاب والاستحقاق النيابيّ. وختم بالتشديد على أن الأولويّة تبقى لضمان انتخابات دستوريّة، شفافة، وقادرة على إنتاج مرحلة سياسيّة جديدة تواكب تطلعات اللبنانيين.,"Sunday, 22-Feb-2026 15:15",محلي
joumhouria,قبلان: لن نقبل بتسليم رأس لبنان,"اعتبر المفتي الجعفري الممتاز الشيخ أحمد قبلان، أن الشرق الأوسط يغلي بأزمات عرقية وطائفية وتمزيقية ومناطقية بخلفية مشروع أميركي يعتمد الخراب لتأمين مصالح واشنطن وتل أبيب، وقال في بيان: ""أيها اللبنانيون لا شيء أحوج للبنان من فهم ما يدور حولنا وسط مشروع أميركي صهيوني يعمل على ابتلاع منطقة الشرق الأوسط كلها، وما قاله السفير الأميركي بالكيان الصهيوني مايك هاكابي هو خلاصة الخريطة الذهبية العملية للمشروع الأميركي الصهيوني بالمنطقة، ولا عجب أكبر من الذعر العربي إثر تصريح هاكابي لأن الخريطة الصهيونية الأميركية معروفة لدى الجميع لدرجة أنّ الكل يحفظها أكثر مما يحفظ اسمه، وهو المفهوم نفسه الذي شكّل أعمدة عقيدة المقاومة التي دحرت إسرائيل من لبنان وظلّت تعمل على تكوين القوة والهياكل الضامنة للبنان لأنها تدرك جحيم خرائط واشنطن وتل أبيب الهادفة لابتلاع لبنان وسائر الشرق الأوسط"". وتابع: ""لذا ولإعادة توظيف القوة الدولية بالمشروع الصهيوني بعد هزيمة المشروع الصهيوني عام 2006 أمام المقاومة عادت واشنطن لتكوين قدرات إسرائيل ضمن نطاق الدعم الأطلسي بالشرق الأوسط، وهو ما دفع واشنطن والأطلسي لنجدة تل أبيب بالحرب الأخيرة وانتهى بهزيمة أسطورية مؤقّتة لخرائط هذه العقيدة على تخوم بلدة الخيام وسط صمود وتضحيات لا سابق لها، وما تقوم به أميركا اتجاه إيران يخدم صميم هذا المشروع القاضي بابتلاع كامل دول الشرق الأوسط لصالح تل أبيب، وطهران اليوم تشكل أكبر ضمانات الإقليم على الإطلاق، لدرجة أنّ بقاء دول الشرق الأوسط اليوم مرهون ببقاء وصمود طهران التي اتضح للجميع أنها تفهم المنطقة والعالم بشكل ممتاز لذا انخرطت بأكبر برامج القوة الداخلية لمنع أخطر مشاريع واشنطن وتل أبيب من ابتلاع المنطقة بأسرها، والقضية الآن لبنان والمنطقة وأي خطأ بتقدير الخيارات يلزم منه ضياع الأوطان. وللبعض أقول: مبدأ النعامة لا ينفع، والضامن الأميركي هو الضامن الإستراتيجي لإسرائيل الكبرى، أي الضامن العملي لابتلاع لبنان والمنطقة، ولا ضامن للبنان وباقي دول الإقليم إلا ما تملك من قدرات داخلية وشراكات وطنية وسط خرائط أميركية تعتاش على الغزو والخراب، ولا قيمة للمسيحية والإسلام بعقل واشنطن وتل أبيب، فقط القيمة لمصالح الشركات وكارتيلات الدولة المالية التي تعتاش على الغزو والخراب بسياق نهب الثروات وتأمين المواقع الإستراتيجية الخادمة لمشاريعها الإستنزافية للمنطقة والعالم، والأمثلة المعاصرة لا نهاية لها، ولا حل لبلدان الشرق الأوسط إلا القوة والتحشيد الوطني فضلاً عن التحالفات الشرق أوسطية الضامنة، ولا عذر لأحد، والقضية كيف نحمي لبنان لا كيف نتخلّص من قوته الوطنية التي أدهشت العالم، والسلطة اللبنانية تدرك هذه الحقيقة ويجب أن تعمل لما يخدم لبنان، واللحظة لتنفيذ مشروع وطني دفاعي لا مشروع يعمل على تفكيك القوة الداخلية، وكل المكونات اللبنانية معنية بحماية البلد وكسر مشاريع تل أبيب التوسعية، ولبنان قضية وجود وتاريخ مشترك من تضحيات الآباء ولن نقبل بصهينته أو توظيف قدراته الوطنية لخدمة المشروع الصهيوني الأميركي، والمطلوب وعي شامل وبناء تضامن وطني استثنائي بسياق تأمين قوة لبنان بعيداً عن أبواق الفتنة الإعلامية المدفوعة ومشاريع التجارة القذرة بالأوطان، والسلطة بما هي سلطة دستورية مأخوذٌ فيها حماية لبنان وتأمين سيادته وضمان وجوده ووظائفه الرائدة لا تفريغه من قوته الوثيقة، والثقة بواشنطن مثل الثقة بإبليس، ولن نقبل بما دون حماية بلد الإسلام والمسيحية الذي تعمّد بتضحيات العيش المشترك وما زال"". وختم قبلان: ""ثمن بقاء لبنان كبير وهائل ونادر ويحتاج إلى تحشيد وطني صادق، ولن نقبل بتسليم رأس لبنان، واللحظة للوحدة لا الإنقسام، وللشراكة الوطنية لا الفتن الطائفية والسياسية والعرقية، والقضية واضحة جداً، والسلطة اللبنانية والقوى السياسية والشعبية مطالبة بالتلاقي الوطني الشامل لحماية هذا البلد من خرائط إسرائيل الكبرى، والحكمة الوطنية بلا شجاعة لا قيمة لها، وروح الطوائف تعيش على المحبة والتلاقي والمشكلة فقط بالتوظيف السياسي الخبيث، واليوم الشرق الأوسط يغلي بأزمات عرقية وطائفية وتمزيقية ومناطقية بخلفية مشروع أميركي يعتمد الخراب لتأمين مصالح واشنطن وتل أبيب، واللحظة لفهم بعضنا وتوثيق علاقاتنا وتأمين بلدنا ومنع الفتن المدفوعة من بيننا، وقضية السيادة تتعلق بنفس وجود لبنان وما يلزم لحمايته، واللحظة لتكوين مشروع دفاع وطني يليق بأخطر لحظات الشرق الأوسط حتى لا نتحسّر على لبنان"".","Sunday, 22-Feb-2026 13:56",محلي
joumhouria,عودة: ليبذل المسؤولون قصارى جهدهم للخير فلا يفرضون الضرائب...,"ترأس متروبوليت بيروت وتوابعها للروم الأرثوذكس المطران الياس عودة خدمة القداس في كاتدرائية القديس جاورجيوس. بعد قراءة الإنجيل، ألقى عودة عظة قال خلالها: ""منذ البدء كان الإنقسام والبغض والحسد من أولى نتائج الخطيئة. فبعد أن أكل آدم وحواء من ثمر الشجرة التي حذرهما الله من تذوقها، إتهم آدم حواء بأنها سبب سقوطه. أما قايين، فقد قتل أخاه هابيل بسبب حسده وحقده، ظنا منه أنه إذا أزاحه يحصل على رضى الله. هذا ما يفعله الإنسان حتى يومنا، يلقي التهم على أخيه الإنسان ويحسده ويظلمه ويقتله، لكنه لا يحظى بالسلام والأمان لأن قلة المحبة لا تولد سلاما، والكبرياء والحسد وإدانة الآخر لا تبرد القلب، ولا تخلص، أو تخفف التحديات. الله تجسد واتخذ طبيعتنا ليخلصنا من آثار الخطيئة ونتائجها بالمحبة. أحبنا حتى بذل ابنه الوحيد من أجل خلاصنا"". وأضاف: ""هل كثير أن يبذل الإنسان بعضاً مما لديه من أجل إخوته؟ أو أن يبذل المسؤولون قصارى جهدهم من أجل خير من اؤتمنوا على مصائرهم، فلا يهملون أو يظلمون أو يساومون أو يغضون الطرف عن حقوق المواطنين أو يفرضون الضرائب التي تثقل كاهل الشعب عوض إيجاد الطرائق المناسبة لحل المشاكل، وإجراء الإصلاحات اللازمة، واعتماد الشفافية والعدل والحوكمة الرشيدة من أجل إعادة الثقة بالبلد، وجلب الإستثمارات، وإعمار ما هدمه جشع البعض، وأخطاء البعض الآخر، وتهور آخرين وتعنتهم. وحدها المحبة التي ترأف وتبذل وتضحي تنقذ بلدنا. هذا ما تعلمناه من الرب المصلوب الذي مات من أجل خلاصنا"". وختم: ""فلنستيقظ إذا من نوم الإهمال، ولنخلع أعمال الظلمة: الخصام، الحسد، الكبرياء، الإدانة، الأنانية، الجشع، قلة الأمانة ... ولنلبس أسلحة النور: الغفران، الإتضاع، التسامح، الوداعة، المحبة ... ولنكنز كنوزا في السماء، حيث المسيح جالس عن يمين الآب. ولنبدأ صومنا بقرار صادق: أن نغفر من القلب، كما غفر لنا الله في المسيح. عندئذ، لا يكون الصوم عبئا وحزنا، بل يكون نعمة وفرحا فصحيا يسبق القيامة. وحين نسير في هذا الطريق، تختبر قلوبنا ما اختبره آدم حين سمع وعد الخلاص: أن رحمة الله أعظم من خطيئتنا، وأن الفردوس ليس حلما ضائعا، بل دعوة مفتوحة لكل من يتوب ويغفر ويحب"".","Sunday, 22-Feb-2026 13:31",محلي
joumhouria,باسيل: لأهمية التوازن بين لبنان المقيم ولبنان المنتشر,"أشار رئيس التيار ""الوطني الحر"" النائب جبران باسيل، في كلمة ألقاها خلال لقاء في صالون كنيسة السيدة في بلدة قب الياس – قضاء زحلة، بحضور رئيس البلدية صلاح طالب ورئيسة الكتلة الشعبية مريام سكاف، إلى ""ضرورة التمسك بلبنان الواحد وبوحدة الدول، ورفض التقسيم الذي يبرز في الدول المجاورة""، مؤكدا أن ""لبنان غني بتنوعه""، ومشددا على ""أهمية التوازن بين لبنان المقيم ولبنان المنتشر"". وجاءت زيارة قب الياس في إطار جولة لباسيل في قضاء زحلة، حيث رافقه نائبا الرئيس للشؤون الإدارية والسياسية غسان الخوري ومارتين نجم كتيلي، وبمشاركة النائب سليم عون، والوزير السابق غابي ليون، ومنسق اللجنة المركزية للخدمات إبراهيم الرامي، ومنسقة اللجنة المركزية للعلاقات العامة جومانا سليلاتي، ومنسق اللجنة المركزية للإعلام ميشال أبو نجم. وقال باسيل: ""أملنا أن يأخذ البقاع حقه، وأن تكون هناك سياسة زراعية تحمي الزراعة، لأن الزراعة ليست فقط مهنة بل وسيلة عيش أيضاً. ولبنان، رغم صغر مساحته، يُقال إنه ليس بلدا صناعيا، فهل هو بلد خدمات فقط؟"". وأضاف: ""هذا غير صحيح، وهذا هو الفكر الذي جعل بلدنا يترهل، ودفعنا إلى أن نكون بلدا مستهلكا، ونقبل أن نعيش في نظام مصرفي تكون فيه العوائد بالفوائد أكبر من أي عمل آخر، من دون أن نفكر كيف ننتج"". وتابع: ""عندما وضعوا لنا عن قصد نظاماً مصرفياً وسياسة مالية تكون العوائد بالفوائد فيها أكبر من أي عمل، جعلونا نعتاد على الكسل، لأنه مهما عملنا فالأموال في المصرف أفضل، وهكذا أخذوا أموالنا"". وأضاف: ""أخبرونا أن الأموال محفوظة وثبّتوا سعر الدولار، وللأسف الخوف الكبير أن تُمارس السياسة نفسها اليوم تحت عناوين أخرى أوهمونا بها"". وتابع: ""أتذكرون رياض سلامة والجوائز التي نالها، وتبيّن أنه دفع ثمنها، وعندما لم يعد يستطيع ذلك انكشف كل شيء. وقد كنا الوحيدين الذين تحدثوا عنه لأنه لم يشترِنا، وكل الباقين سكتوا عنه لأنه دفع ثمنهم، وما حصل معه اليوم لأنه لا يمكنه أن يشتري القضاء الأوروبي"". وأكد باسيل: ""حذّرنا عندما كنا في الحكم من هذا الوضع، ووزير الاقتصاد آنذاك منصور بطيش عقد مؤتمرا صحافيا كشف الواقع المالي في العام 2019. ولهذا وضعنا سياسة اقتصادية وحاولنا أن نضع موازنات فيها إصلاح حقيقي، لأننا نعرف أن البلد لا يقوم من دون سياسات واضحة"".","Sunday, 22-Feb-2026 11:37",محلي
joumhouria,دريان: نريد من الجميع أن يمدّوا أيديهم للدولة,"أقيم حفل إفطار تكريمي على شرف مفتي الجمهورية اللبنانية الشيخ عبد اللطيف دريان ""تقديراً لدوره الإسلامي والوطني في تعزيز قيم الاعتدال والوحدة الوطنية"". وقال المفتي دريان: ""شهر رمضان المبارك شهر الرحمة والخير واليمن والبركات، شهر المحبة والتعاون والتعاضد والتكافل، وإعانة المحتاجين. إنه شهر تتنزل فيه الرحمات، ويكثر فيه الطاعات والدعوات. ونحن في هذا الشهر الكريم نتطلع جميعًا إلى إعادة صياغة مواقفنا وأعمالنا بما يتوافق مع حياتنا في وطننا الحبيب لبنان"". أضاف: ""لبنان هو وطن التوافق والتوازن والتنوع والتعدد، ويستوعب كل أبنائه مهما اختلفت مذاهبهم وطوائفهم وانتماءاتهم السياسية. هذا لبنان أمامكم، أنتم لبنان، ونحن جزء أساسي من هذا البلد الحبيب والوطن العزيز لبنان. كررنا دائمًا أنه حتى يستقيم بناء الوطن على أسس صحيحة، يجب احترام التوازن بين طوائفه، وهذا ما ندعو إليه دائمًا وأبدًا. ومن أجل ذلك نحن على ثباتنا لنكون حريصين على مصلحة كل اللبنانيين، ومصلحة شركاء الوطن كما نحرص على حقوقنا ومكتسباتنا، محافظين على لبنان على امتداد مساحته. من هنا، تكون روح بناء الدولة العادلة والمنصفة، التي تستوعب الجميع، ويلجأ إليها الجميع، ويقدم الجميع لها كل المسؤوليات والواجبات. نحن لا نريد أبدًا أن تستفيد فئة من الدولة دون حدود ودون أن تقدم شيئًا، بل نريد من الجميع أن يمدوا أيديهم إلى الدولة، والدولة هي التي تحميهم دائمًا وأبدًا في كل الظروف وعند كل المعطيات"". وتابع: ""نحن نواجه أزمات كثيرة وكبيرة ومتعددة. أول شعور يحس به الإنسان الصائم في رمضان هو شعوره بجوع إخوان له في الإنسانية والوطن. ونحن في شهر الرحمة نتذكر جوع إخواننا في غزة الجريحة النازفة، التي تعيش مأساة لم تشهد مثلها من دمار وخراب وقتل وتجويع وحصار. عندما نصوم، نتذكر جوع إخواننا الفلسطينيين، وندعو من خلال هذا الشهر المبارك أن يكون هناك نصيب لا بأس به من تبرعاتنا وصدقاتنا لأهلنا المحرومين في غزة وفي سائر فلسطين. يمر شهر رمضان علينا هذا العام، وجنوبنا الحبيب اللبناني ما زال ينزف، جروحًا وخرابًا وتدميرًا وتهجيرًا لأهلنا. كل التحية من هذا الجمع الكريم المبارك إلى أهلنا في الجنوب اللبناني، ومن هذا الجمع تحية تضامن ووفاء لأهلنا وأحبتنا في طرابلس التي تعاني ما تعاني. التضامن مع طرابلس وأهلها استنفرنا في دار الفتوى، وكل مؤسساتنا المالية والإغاثية لمساعدة المهجرين من بيوتهم المهددة بالسقوط. لن نتخلى أبدًا عن واجباتنا الدينية والأخلاقية والإنسانية، فهذا ديننا وهذه عقيدتنا. أما بيروت، فبيروت، لا أقول إنها العاصمة المنسية، بل بيروت العاصمة المتروكة لقدرها. نحن ننتظر من بلدية بيروت ومن محافظ بيروت القيام بالكثير من الأمور لتحسين أوضاع هذه العاصمة الحبيبة. نريد أن نرى مشاريع وأعمالًا تُنفذ بالسرعة الممكنة، حتى تعود بيروت إلى تألقها ونضارتها، كونها عاصمة العواصم، و""أم العواصم""، والعاصمة العزيزة على قلوب أبنائها"". وختم دريان: ""أما بيروت للتنمية و""أمكان""، فنحن نقدر ما يقوم به الأخ العزيز الأستاذ أحمد هاشمية من أعمال ومبادرات في بيروت وفي طرابلس وفي الشمال، ولا بل في كل مناطق لبنان. بيروت للتنمية بالفعل تحتاج في هذه الأيام إلى تنمية مستدامة، وجمعية ""أمكان"" في طرابلس والشمال تقف لتقديم الإمكانيات من أجل صمود أهلنا في طرابلس وفي الشمال"".","Sunday, 22-Feb-2026 11:27",محلي
joumhouria,افرام أعلن تحالفاته الانتخابية في كسروان - جبيل,"أعلن النائب نعمة افرام اكتمال التحالفات في قضاء كسروان - جبيل بحيث سيكون على اللائحة النائب فريد الخازن في كسروان والنائب السابق وليد الخوري في جبيل، إضافة الى النائب السابق فارس سعيد انطلاقا من تحالفه مع حزب الكتائب مع ترشيح أمير المقداد عن المقعد الشيعي، آملا ان ""تكون هناك حصة نسائية للمقعدين الباقيين في كسروان"". ورأى افرام في حديث إذاعيّ، أن ""الأسبوعين المقبلين سيكونان حاسمين على صعيد إجراء الاستحقاق الانتخابي من عدمه بحيث سينعقد مجلس النواب إما لتأجيل تقني لقرابة شهرين إذا وُجد الحل، أو لتأجيل مبدئي لسنة أو اثنتين في حال لم يتم التوصل الى حل سريع وبالتالي تكون هناك حاجة للعمل على قانون انتخاب جديد يكون تأسيسيا للبنان الجديد ينطلق معه مجلس الشيوخ"". وقال: ""قانونياً هناك معضلة كبيرة في ما يتعلق بالانتخابات النيابية بحيث يؤكد مجلس الوزراء عدم إمكانية تطبيق القانون النافذ ليس فقط بالكلام بل بالفعل يضاف الى ذلك جواب هيئة الاستشارات فيما أن رئيس مجلس النواب يؤكد على إجراء الانتخابات النيابية وفق القانون النافذ. النظام الحالي بحاجة الى قفزة نوعية أو سينهار والخطوة الأولى على طريق النهوض هي قانون انتخابي جديد"". وإذ أكد انه ""جاهز انتخابيًا وان الانتخابات البلدية كانت ""بروفا""، لفت الى أن ""عدم إجراء الانتخابات النيابية يبقى أفضل من إجراء انتخابات فاشلة غير دستورية وغير قانونية وتأتي بنتائج غير واقعية"". وأشار الى أن ""الرئيس نبيه بري يقرأ التطورات المتعلقة بالملف الإيراني لا سيما في ظل إعلان الشيخ نعيم قاسم بشأن حرب إسناد جديدة لإيران إذا تعرضت لضربة أميركية، وأمام هذا الواقع على الجميع أن ينتفض ويرفض الدخول في هذا الصراع"". وشدد على ""وجوب إيجاد حل لملف أموال المودعين"".","Sunday, 22-Feb-2026 11:12",محلي
joumhouria,"""رفضٌ عربيّ قاطع"" لتصريحات السفير: لا سيادة لإسرائيل على هذه الأراضي!","أعربت وزارات خارجية كلّ من المملكة الأردنية الهاشمية، ودولة الإمارات العربية المتحدة، وجمهورية إندونيسيا، وجمهورية باكستان الإسلامية، ومملكة البحرين، والجمهورية التركية، والمملكة العربية السعودية، والجمهورية العربية السورية، وسلطنة عُمان، ودولة فلسطين، ودولة قطر، ودولة الكويت، والجمهورية اللبنانية، وجمهورية مصر العربية، وأمانات منظمة التعاون الإسلامي، وجامعة الدول العربية، ومجلس التعاون لدول الخليج العربي عن إدانتها الشديدة وقلقها البالغ إزاء التصريحات الصادرة عن سفير الولايات المتحدة لدى إسرائيل، والتي أشار فيها بقبول ممارسة إسرائيل سيطرتها على أراضٍ تعود لدول عربية، بما في ذلك الضفة الغربية المحتلة. وأكّدت الوزارات في بيان، رفض دولها القاطع لمثل هذه التصريحات الخطيرة والاستفزازية، التي تمثّل انتهاكًا صارخًا لمبادئ القانون الدولي وميثاق الأمم المتحدة، وتشكّل تهديدًا جسيمًا لأمن المنطقة واستقرارها. وشدّدت على أنّ هذه التصريحات تتعارض بشكل مباشر مع الرؤية التي طرحها الرئيس الأميركي دونالد ترمب، وكذلك مع الخطة الشاملة لإنهاء النزاع في غزة، و""التي تقوم على احتواء التصعيد وتهيئة أفق سياسي لتسوية شاملة تكفل للشعب الفلسطيني إقامة دولته المستقلة"". وأكّدت أنّ هذه الرؤية تستند إلى تعزيز قيم التسامح والتعايش السلمي، وأنّ أيّ تصريحات تسعى إلى إضفاء الشرعية على السيطرة على أراضي الغير تقوّض هذه الأهداف، وتؤجّج التوترات، وتشكّل تحريضًا بدلًا من الإسهام في إحلال السلام. وجدّدت التأكيد أنّ لا سيادة لإسرائيل على الأرض الفلسطينية المحتلة أو على أيّ أراضٍ عربية محتلة أخرى. كما أعربت عن رفضها التام لأيّ محاولات لضمّ الضفة الغربية أو فصلها عن قطاع غزة، وعن معارضتها الشديدة لتوسيع الأنشطة الاستيطانية في الأرض الفلسطينية المحتلة، ورفضها القاطع لأيّ تهديد لسيادة الدول العربية. وحذّرت الوزارات من أنّ استمرار السياسات التوسّعية والإجراءات غير القانونية التي تنتهجها إسرائيل لن يؤدي إلّا إلى إشعال مزيد من العنف والصراع في المنطقة وتقويض فرص السلام، ودعت إلى وضع حدٍّ لهذه التصريحات التحريضية. وأكّدت التزام دولها الثابت بالحق غير القابل للتصرف للشعب الفلسطيني في تقرير مصيره، وإقامة دولته المستقلة على خطوط الرابع من حزيران ١٩٦٧م، وإنهاء الاحتلال لجميع الأراضي العربية المحتلة.","Sunday, 22-Feb-2026 09:34",محلي
joumhouria,الرئيس عون: دعم المملكة المتواصل موضع تقدير وامتنان كل لبنانيّ,"هنّأ رئيس الجمهورية العماد جوزاف عون خادم الحرمين الشريفين الملك سلمان بن عبد العزيز وولي العهد الامير محمد بن سلمان بن عبد العزيز بالذكرى الـ ٢٩٩ لـ ""يوم التأسيس"" التي تصادف اليوم ٢٢ شباط ، والذي يجسّد عمق الجذور التاريخية للدولة السعودية وامتدادها المتصل منذ ثلاثة قرون. ونوه الرئيس عون بدور المملكة في ارساء السلام والاستقرار في المنطقة ودعمها لازدهار الدول العربية وما تبذله من دعم متواصل للبنان هو موضع تقدير وامتنان كل لبناني.","Sunday, 22-Feb-2026 09:28",محلي
joumhouria,"قرارُ ضرب إيران اتخذ... واتجاهان أمام ""حزب الله""!",تشبه الضربة الإسرائيلية، التي استهدفت عدداً من مسؤولي «حزب الله» في بعلبك، وأدت إلى مقتل 8 مسؤولين في الحزب، حسب المصادر، الضربة التي نُفذت ضد عدد من قادة «فرقة الرضوان» في الضاحية الجنوبية لبيروت قبل بدء الحرب الموسعة على لبنان، وذلك قبل أسبوع من اغتيال الأمين العام لـ «حزب الله» حسن نصرالله. ويأتي التركيز على البقاع هذه المرة بوصفه، بالنسبة إلى الإسرائيليين، الخزان الاستراتيجي للصواريخ الدقيقة والبعيدة المدى لـ«حزب الله». وقبلها بأيام كانت التسريبات الإسرائيلية تركز على أن بدء الحرب على إيران قد ينطلق من لبنان عبر استهدافٍ موسعٍ لـ«حزب الله»، وهو ما يحاول الإسرائيليون وضعه في خانة تحييد الحزب عن إمكانية الانخراط في أي عملية إسناد في حال شنت الولايات المتحدة هجومها على إيران. وترافقت العملية التي جرت مساء أمس الأول مع رسائل دولية ودبلوماسية تلقاها لبنان لتحذيره من الانخراط في أي مواجهة، مع التحذير من لجوء إسرائيل إلى تنفيذ عمليات اغتيال ضد مسؤولين عسكريين في الحزب، وحتى ضد بعض المسؤولين السياسيين، وذلك ليس بهدف تغيير الوقائع العسكرية فقط، بل تغيير الوقائع السياسية ككل. وقال مصدر في حزب الله لوكالة أجنبية، مفضلاً عدم الكشف عن هويته، إن ثمانية من عناصره قضوا في الغارات، وإنهم كانوا يعقدون اجتماعاً أثناء استهدافهم، بينما نعى الحزب القيادي في صفوفه حسين محمد ياغي. وأعلن الجيش الإسرائيلي من جهته، في بيان، أنه استهدف عناصر ينتمون إلى الوحدة الصاروخية في حزب الله، وذلك في ثلاث مقار مختلفة في منطقة بعلبك. وأفاد بأنهم كانوا يعملون «في الفترة الأخيرة لتسريع مراحل التسلح والجاهزية، وخططوا لتنفيذ عمليات إطلاق نحو الأراضي الإسرائيلية»، متهما الوحدة الصاروخية في الحزب بـ«التخطيط لشن اعتداءات من هذا النوع نحو إسرائيل». في السياق، تكشف مصادر دبلوماسية غربية أن قرار الضربة الأميركية لإيران قد اتُّخذ، ولكن من غير المعروف موعد هذه الضربة أو حجمها. وتفيد المصادر بأن هدف الضربة هو تغيير كل الوقائع والتوازنات في المنطقة، ما سينعكس على المسار السياسي في لبنان أيضاً لدفعه أكثر إلى الإسراع في سحب سلاح الحزب. وبحسب المصادر الغربية، فإن هناك اتجاهين في «حزب الله»: «اتجاه يريد تجنب الانخراط في الحرب وتحييد الحزب ولبنان عنها وعن تداعياتها، واتجاه آخر، خصوصاً لدى شخصيات في المجلس الجهادي، يعتبر أنه لا بد من الدخول في الحرب بقوة، وعدم السكوت على كل الضربات الإسرائيلية، وأنه حان الوقت للانتقام والرد على كل الضربات السابقة». وتكشف المصادر أن الإسرائيليين يريدون إما القيام بتحرك استباقي ضد الحزب، أو في حال رصد أي تحركات للحزب سيعملون على تنفيذ ضربة واسعة وقوية جداً للكثير من مراكز القوى في الحزب والمواقع، إضافة إلى تنفيذ عمليات اغتيال بحق شخصيات جهادية وعسكرية أساسية. وبحسب ما تسرّب من الجهات الدبلوماسية للمسؤولين اللبنانيين، فإن إسرائيل لديها حوالي 1200 هدف في لبنان ستكون جاهزة لضربها في حال انخرط «حزب الله» في الحرب. ودخول حلفاء إيران إلى جانبها في الحرب سيوجه الأنظار باتجاه لبنان والعراق واليمن. وذلك يدفع الساحة اللبنانية إلى حالة من الترقب والانتظار، وتُطرح تساؤلات كثيرة حول ما يمكن أن يحصل، وسط مخاوف من احتمال لجوء إسرائيل إلى تنفيذ عمليات عسكرية واسعة تستهدف مناطق في البقاع، خصوصاً أن البقاع يعد الخزان الأساسي لصواريخ الحزب البعيدة المدى والدقيقة.,"Sunday, 22-Feb-2026 07:55",محلي
joumhouria,ميناسيان هنأ باعلان تطويب الاب بشارة أبو مراد,صدر عن المكتب الإعلامي في بطريركية الأرمن الكاثوليك البيان التالي: تلقّى البطريرك روفائيل بيدروس الحادي والعشرون ميناسيان كاثوليكوس بطريرك بيت كيليكيا للأرمن الكاثوليك بفرحٍ كبير إعلان تطويب المكرّم الأب بشارة أبو مراد، موجّهًا تهنئة أخوية صادقة إلى كنيسة الروم الملكيين الكاثوليك في لبنان والعالم، ومعتبراً أن هذا الحدث يشكّل بركة جديدة تفيض على الكنيسة والوطن، وعلامة رجاء في زمن التحديات. وأكد غبطته أن الطوباوي الجديد هو ثمرة مسيرة طويلة من القداسة والصلاة والخدمة الأمينة، عاشها بروح إنجيلية متجذّرة في المحبة والتواضع. فقد تميّز بغيرة رسولية في رعاية النفوس، وبقربه من الفقراء والمتألمين، فكان صورة الكاهن الذي يهب ذاته بالكامل لله ولشعبه. وأشار البطريرك ميناسيان إلى أن الأب بشارة أبو مراد عُرف بسهره الروحي الدائم، إذ كان يمضي ساعات طويلة، وأحياناً الليل بأكمله، جالساً في كرسي الاعتراف، مستقبلاً المؤمنين بمحبة وصبر، لا يردّ أحداً، بل يحتضن الجميع بروح الأبوة والرحمة. وكان يحثّهم باستمرار على التوبة الصادقة والمواظبة على سرّ المصالحة، مؤمناً بأن الاعتراف هو باب النعمة وطريق السلام الداخلي والفرح الحقيقي. وفي هذا الإطار، تواصل البطريرك ميناسيان مهنئاً كلاً من البطريرك يوسف العبسي، كما هنّأ الرئيس العام للرهبانية الباسيلية المخلّصية الأرشمندريت أنطوان رزق، معبّراً لهم عن تضامنه الأخوي وصلاته بأن يكون هذا التطويب مناسبة نعمة متجددة لجميع المؤمنين.,"Saturday, 21-Feb-2026 22:06",محلي
